"","ID","Title","U","N1","AUC","P.Value","adj.P.Val"
"LI.M32.5","LI.M32.5","TBA",398091,15,0.86178075074685,6.09502615662612e-07,7.53171089354514e-06
"LI.M237","LI.M237","golgi membrane (II)",84526,17,0.161463845134079,6.69630465430286e-07,7.98938417375445e-06
"LI.M32.8","LI.M32.8","cytoskeletal remodeling",288924,10,0.938034479400019,8.03078902324779e-07,9.26217667347912e-06
"LI.M72.2","LI.M72.2","TBA",38673,12,0.10463813760187,1.05119200193084e-06,1.17326591183249e-05
"LI.M47.0","LI.M47.0","enriched in B cells (I)",973601,45,0.703230116940056,1.18441583864855e-06,1.28064962553875e-05
"LI.M211","LI.M211","TBA",31943,11,0.0942827626918536,1.57788965610374e-06,1.65439339700574e-05
"LI.M105","LI.M105","TBA",91391,17,0.174577553304884,1.68732859391538e-06,1.71710498086683e-05
"LI.M144","LI.M144","cell cycle, ATP binding",81695,16,0.165804107809709,1.83308128579864e-06,1.81213178538951e-05
"LI.M37.1","LI.M37.1","enriched in neutrophils (I)",454191,48,0.307587442707148,1.97287254835635e-06,1.89614972703138e-05
"LI.M203","LI.M203","TBA",53166,13,0.132790840564073,2.26577216960971e-06,2.11880316401341e-05
"LI.M7.1","LI.M7.1","T cell activation (I)",982764,46,0.694439615881966,2.49982060437122e-06,2.27615244503274e-05
"LI.M248","LI.M248","TBA",259599,9,0.936443520983486,2.88154880259017e-06,2.55645098896462e-05
"LI.M169","LI.M169","mitosis (TF motif CCAATNNSNNNGCG)",66945,14,0.155267906428734,3.96368986041957e-06,3.42859172926293e-05
"LI.M4.6","LI.M4.6","cell division in stimulated CD4 T cells",130630,20,0.212123672501705,4.1319934717264e-06,3.48699936882277e-05
"LI.M6","LI.M6","mitotic cell division",237649,29,0.266220294439876,6.53380683885524e-06,5.38261230058074e-05
"LI.M218","LI.M218","TBA",81797,15,0.177072780014721,7.40875908653852e-06,5.96146661381937e-05
"LI.M113","LI.M113","golgi membrane (I)",24500,9,0.0883780995462055,9.47197977631592e-06,7.44842046046661e-05
"LI.M128","LI.M128","TBA",45891,11,0.135451593860685,1.41015992443156e-05,0.000107419912580903
"LI.M95.1","LI.M95.1","enriched in antigen presentation (III)",97517,16,0.197915651891541,1.42812600541085e-05,0.000107419912580903
"LI.M4.2","LI.M4.2","PLK1 signaling events",296993,33,0.292409769276362,1.82406994804763e-05,0.000134282596175421
"LI.M7.0","LI.M7.0","enriched in T cells (I)",1135183,56,0.659116403836775,1.88661515196303e-05,0.000135993508870668
"LI.M81","LI.M81","enriched in myeloid cells and monocytes",326167,35,0.302802740539938,2.68432017441099e-05,0.000189545873540042
"LI.M67","LI.M67","activated dendritic cells",50733,11,0.14974321133412,2.86888603343055e-05,0.000197370084970447
"LI.M101","LI.M101","phosphatidylinositol signaling system",71292,13,0.178063510617573,2.90921223511353e-05,0.000197370084970447
"LI.M190","LI.M190","TBA",52154,11,0.153937426210153,3.51652383567573e-05,0.000233984085989193
"LI.M127","LI.M127","type I interferon response",63737,12,0.172454192235679,4.25252119337248e-05,0.000277617421303185
"LI.M194","LI.M194","TBA",75663,13,0.188980802949242,5.14330021504469e-05,0.000329552198963975
"LI.M180","LI.M180","TBA",55008,11,0.162361275088548,5.25726064776862e-05,0.000330729488023262
"LI.M143","LI.M143","nuclear pore, transport; mRNA splicing, processing",55284,11,0.163175914994097,5.46315695193138e-05,0.000333423187766119
"LI.M227","LI.M227","translation initiation",45235,10,0.1468621148664,5.49280974065572e-05,0.000333423187766119
"LI.M129","LI.M129","inositol phosphate metabolism",76625,13,0.19138355637479,5.81667135791497e-05,0.00034699453273079
"LI.M138","LI.M138","enriched for ubiquitination",56979,11,0.168178866587957,6.90420225240428e-05,0.000404890504971505
"LI.M250","LI.M250","spliceosome",58014,11,0.171233766233766,7.95289213687564e-05,0.000458616779893162
"LI.M4.5","LI.M4.5","mitotic cell cycle in stimulated CD4 T cells",316441,33,0.311557645464982,8.91691275396778e-05,0.000505778985716861
"LI.M114.1","LI.M114.1","glycerophospholipid metabolism",59063,11,0.174329988193625,9.16746928481459e-05,0.000511603931055782
"LI.M168","LI.M168","enriched in dendritic cells",125914,17,0.240524319099595,0.000105713007948797,0.000580582551591806
"LI.M4.9","LI.M4.9","mitotic cell cycle in stimulated CD4 T cells",104646,15,0.226535913755033,0.000122256995419802,0.000660951881488306
"LI.M153","LI.M153","TBA",105131,15,0.227585833658051,0.000129165599020888,0.000687558419403498
"LI.M205","LI.M205","TBA",62367,11,0.184082054309327,0.000142317359816605,0.000746087977220383
"LI.M10.1","LI.M10.1","E2F1 targets (Q4)",177235,21,0.274107239518087,0.000168769334282146,0.00085933045252371
"LI.M10.0","LI.M10.0","E2F1 targets (Q3)",312205,32,0.316982561161831,0.00016888575367518,0.00085933045252371
"LI.M167","LI.M167","enriched in cell cycle",353910,15,0.7661384595402,0.000178708500671219,0.000896132481626692
"LI.M75","LI.M75","antiviral IFN signature",192835,22,0.28468697498221,0.000235168674041265,0.00116240516026111
"LI.M148","LI.M148","TBA",66632,11,0.196670602125148,0.000246718747017549,0.00120231952771933
"LI.M114.0","LI.M114.0","TBA",370401,36,0.334327105334416,0.00028938936969225,0.0013780019917958
"LI.M230","LI.M230","cell cycle, mitotic phase",67974,11,0.200631641086187,0.000292156058013896,0.0013780019917958
"LI.M219","LI.M219","respiratory electron transport chain (mitochondrion)",135759,17,0.259330503650444,0.00029471718899679,0.0013780019917958
"LI.M242","LI.M242","TBA",68977,11,0.203592089728453,0.000331077843062039,0.00152737244932621
"LI.M179","LI.M179","enriched for TF motif PAX3",59059,10,0.191743774552774,0.000367529580012867,0.00167322677216384
"LI.M156.0","LI.M156.0","plasma cells & B cells, immunoglobulins",531480,25,0.690547651529916,0.000485187372328238,0.00218019260812429
"LI.M215","LI.M215","small GTPase mediated signal transduction",342620,15,0.741698056024592,0.00059375518563568,0.00263383710551212
"LI.S4","LI.S4","Monocyte surface signature",1111267,90,0.401920872078094,0.000644449916357068,0.0028225274817664
"LI.M16","LI.M16","TLR and inflammatory signaling",437628,40,0.35555230574242,0.000781901493872982,0.00338172396100065
"LI.M47.1","LI.M47.1","enriched in B cells (II)",668142,33,0.657831154484608,0.000847461897830606,0.00362002242777024
"LI.M229","LI.M229","TBA",77181,11,0.227806965761511,0.000884099838912597,0.00373047005199706
"LI.M95.0","LI.M95.0","enriched in antigen presentation (II)",236067,24,0.31948955728067,0.00109891591909502,0.00458102298803468
"LI.M231","LI.M231","respiratory electron transport chain (mitochondrion)",79456,11,0.234521841794569,0.00114610986159456,0.00470588493307518
"LI.M7.4","LI.M7.4","T cell activation (III)",316958,14,0.735131900602563,0.0011560699980098,0.00470588493307518
"LI.M22.1","LI.M22.1","mismatch repair (II)",103083,13,0.257466768571386,0.0012287121461136,0.00494342328552679
"LI.M4.3","LI.M4.3","myeloid cell enriched receptors and transporters",316716,30,0.342977810987297,0.00145173487329643,0.00577356627770763
"LI.M185","LI.M185","TBA",105160,13,0.262654418119059,0.00151954469470275,0.00597457345871763
"LI.M70.0","LI.M70.0","TBA",443898,21,0.686521597921403,0.00153884917208168,0.00598249228696922
"LI.M204.1","LI.M204.1","chaperonin mediated protein folding (II)",71232,10,0.231265218661732,0.00162367452098107,0.00624212649177167
"LI.M54","LI.M54","BCR signaling",275277,12,0.744821260430533,0.00165585035981329,0.00626223785541765
"LI.M69","LI.M69","enriched in B cells (VI)",424639,20,0.689550518008509,0.00166510370722088,0.00626223785541765
"LI.M184.0","LI.M184.0","TBA",367635,17,0.702266293280968,0.0019379884542661,0.00717552345925374
"LI.M103","LI.M103","cell cycle (III)",574110,49,0.380876750934429,0.00194941966812096,0.00717552345925374
"LI.M2.1","LI.M2.1","extracellular matrix (II)",524140,45,0.378585307012792,0.00240637133817114,0.00876425771586542
"LI.M27.0","LI.M27.0","chemokine cluster (I)",272641,26,0.340626678827101,0.00244760768063638,0.00882158601562697
"LI.M182","LI.M182","enriched in DNA interacting proteins",98667,12,0.266964836520666,0.00258844528181077,0.00923301100522191
"LI.M46","LI.M46","cell division stimulated CD4+ T cells",274078,26,0.342422008720531,0.00269999160174802,0.00953262341025322
"LI.M243","LI.M243","TBA",269560,12,0.729352684610972,0.00296492573433137,0.010353384153731
"LI.M66","LI.M66","TBA",160976,17,0.307500697232845,0.00299230755888179,0.010353384153731
"LI.M25","LI.M25","TLR8-BAFF network",77726,10,0.252348949709425,0.00334010568506584,0.0114423422478493
"LI.M29","LI.M29","proinflammatory cytokines and chemokines",77962,10,0.253115158598747,0.00342564480514793,0.0116203245351096
"LI.M201","LI.M201","TBA",175318,18,0.316302045558695,0.00347791308709982,0.0116830866809372
"LI.M216","LI.M216","respiratory electron transport chain (mitochondrion)",90958,11,0.268471074380165,0.00391248990569495,0.0130165529554851
"LI.M106.0","LI.M106.0","nuclear pore complex",165723,17,0.316568544674478,0.00440750789319188,0.0145237879147085
"LI.M232","LI.M232","enriched for TF motif TNCATNTCCYR",117350,13,0.293100950611179,0.00488924409416912,0.0159592307224766
"LI.M86.0","LI.M86.0","chemokines and inflammatory molecules in myeloid cells",192552,19,0.329121713090208,0.00494924865330565,0.0160041124676986
"LI.M14","LI.M14","T cell differentiation",263949,12,0.714170914640086,0.0050923795561416,0.0163144752446759
"LI.M125","LI.M125","TBA",226114,10,0.734112528814,0.00517220679810275,0.0164181977260876
"LI.M156.1","LI.M156.1","plasma cells, immunoglobulins",262195,12,0.709425089559185,0.00599302724359031,0.0188507947843841
"LI.S5","LI.S5","DC surface signature",1015982,79,0.418473631575219,0.00608979536264423,0.0189826053646388
"LI.M150","LI.M150","innate antiviral response",108052,12,0.292357976990595,0.00636629626032532,0.0196673080899336
"LI.M4.10","LI.M4.10","cell cycle (II)",120550,13,0.301093477598445,0.00650014029208521,0.0197499172783458
"LI.M8","LI.M8","E2F transcription factor network",132950,14,0.308355637608487,0.00650719817841451,0.0197499172783458
"LI.M4.12","LI.M4.12","C-MYC transcriptional network",109027,12,0.294996049655292,0.00695629932218484,0.0209293875258779
"LI.M120","LI.M120","TBA",240286,11,0.709226682408501,0.00812289348888764,0.0242286305789235
"LI.S11","LI.S11","Activated (LPS) dendritic cell surface signature",444157,37,0.390077443401678,0.0103126509876203,0.0304972413821933
"LI.M11.1","LI.M11.1","blood coagulation",243231,22,0.359087808810112,0.0110488182399382,0.0323973822967679
"LI.M235","LI.M235","mitochondrial cluster",178180,17,0.340364242079244,0.0113223929209934,0.0328602653324475
"LI.M198","LI.M198","TBA",254935,12,0.689781594640519,0.0113966238147217,0.0328602653324475
"LI.M238","LI.M238","respiratory electron transport chain (mitochondrion)",178490,17,0.340956412440926,0.0115759245521085,0.0331014040911533
"LI.M52","LI.M52","T cell activation (IV)",254609,12,0.688899531370066,0.0117165137905171,0.0331132523381963
"LI.M184.1","LI.M184.1","TBA",236191,11,0.697139905548996,0.0117714740971045,0.0331132523381963
"LI.M70.1","LI.M70.1","TBA",217236,10,0.705288789325022,0.0122751316474066,0.0342515770161506
"LI.M28","LI.M28","antigen presentation (lipids and proteins)",104799,11,0.309324085005903,0.0142528419443696,0.0394518665020149
"LI.S0","LI.S0","T cell surface signature",499297,26,0.623801551704751,0.0144150455230012,0.039584172626654
"LI.M191","LI.M191","transmembrane transport (II)",194803,18,0.351456139021495,0.0145380391597779,0.0396075712541981
"LI.M236","LI.M236","TBA",130923,13,0.327001753360608,0.0153770138832244,0.0414230792685881
"LI.M177.0","LI.M177.0","TBA",397606,33,0.391470097688825,0.0154438648140112,0.0414230792685881
"LI.M111.1","LI.M111.1","viral sensing & immunity; IRF2 targets network (II)",106509,11,0.314371310507674,0.0164919596103539,0.0438939848090957
"LI.M4.4","LI.M4.4","mitotic cell cycle - DNA replication",317303,27,0.381755553630554,0.0166925214856905,0.0439120425791588
"LI.M19","LI.M19","T cell differentiation (Th2)",321979,16,0.653472560480598,0.0167525711573669,0.0439120425791588
"LI.M186","LI.M186","TBA",213351,10,0.692675562481738,0.0174179633335068,0.0453128970931832
"LI.M106.1","LI.M106.1","nuclear pore complex (mitosis)",107596,11,0.317579693034238,0.0180666302092166,0.0466496571073802
"LI.M60","LI.M60","lymphocyte generic cluster",338368,17,0.646359680457232,0.0183174337650744,0.0469469043164129
"LI.M50","LI.M50","CD1 and other DC receptors",95773,10,0.310941203207688,0.0191958581512383,0.0488365214730033
"LI.M43.1","LI.M43.1","myeloid, dendritic cell activation via NFkB (II)",284270,14,0.659317465986947,0.019486462687497,0.0492139860574741
"LI.M171","LI.M171","heme biosynthesis (I)",109100,11,0.322018890200708,0.0204554400467545,0.0512868279433121
"LI.M228","LI.M228","olfactory receptors",211035,10,0.685156326093309,0.0212849180303107,0.0529826017157375
"LI.M76","LI.M76","DNA repair",254665,22,0.375968099586925,0.0219777169866827,0.0543163576956586
"LI.M162.0","LI.M162.0","plasma membrane, cell junction",335450,17,0.640785638149525,0.0222039523985677,0.0544862945383292
"LI.M110","LI.M110","axon guidance",210084,10,0.682068764001169,0.0230711342779472,0.0562155807054207
"LI.S10","LI.S10","Resting dendritic cell surface signature",958397,72,0.433035214042241,0.0246484423804238,0.0596388885568296
"LI.M68","LI.M68","RIG-1 like receptor signaling",99434,10,0.322827180935684,0.026161496291136,0.0628602619217574
"LI.M71","LI.M71","enriched in antigen presentation (I)",204282,18,0.368557789107914,0.0267298342657948,0.0637829148687242
"LI.M45","LI.M45","leukocyte activation and migration",225259,11,0.664873081463991,0.0291216888894106,0.0690144133954525
"LI.M0","LI.M0","targets of FOSL1/2",127654,12,0.345395413270994,0.0318090112560978,0.0748701897592506
"LI.M117","LI.M117","cell adhesion (GO)",398162,21,0.615787438716961,0.033075431869278,0.0773249961268255
"LI.M47.2","LI.M47.2","enriched in B cells (III)",431928,23,0.609960967288215,0.0339186951012391,0.0787642181545552
"LI.M233","LI.M233","TBA",258604,13,0.645906077817241,0.034232297454203,0.0789624994610282
"LI.M27.1","LI.M27.1","chemokine cluster (II)",168658,15,0.365108022686929,0.035203654745161,0.0806653280915609
"LI.M118.1","LI.M118.1","enriched in monocytes (surface)",197267,17,0.37682474431612,0.0393085500022179,0.0893559855961359
"LI.M64","LI.M64","enriched in activated dendritic cells/monocytes",197355,17,0.376992844289758,0.039512906925459,0.0893559855961359
"LI.M133.0","LI.M133.0","cell adhesion, membrane",273582,14,0.634528409538963,0.0406451552047455,0.0909444590099672
"LI.M160","LI.M160","leukocyte differentiation",290961,15,0.629867515261722,0.0407639701962121,0.0909444590099672
"LI.M53","LI.M53","inflammasome receptors and signaling",131218,12,0.355038583503793,0.0410038601316615,0.0909444590099672
"LI.M47.3","LI.M47.3","enriched in B cells (IV)",237397,12,0.642328755262617,0.0438582194779134,0.0966556938812613
"LI.M207","LI.M207","TBA",200831,10,0.65202753157365,0.047950084883286,0.105004616263398
"LI.M4.14","LI.M4.14","Rho GTPase cycle",107935,10,0.350426934190448,0.0506920164600906,0.110310928900575
"LI.M37.3","LI.M37.3","cell division",108423,10,0.35201129833447,0.0525272849202874,0.113590253640121
"LI.M73","LI.M73","enriched in monocytes (III)",121791,11,0.359477567886659,0.0532476141602687,0.114186809878306
"LI.M56","LI.M56","suppression of MAPK signaling",135130,12,0.365623342749223,0.0534631884401318,0.114186809878306
"LI.M123","LI.M123","enriched in B cell differentiation",216821,11,0.639967532467532,0.0539422997015701,0.114503286483087
"LI.M175","LI.M175","cell development",233808,12,0.632617942140979,0.0557976632021766,0.117122431155381
"LI.M204.0","LI.M204.0","chaperonin mediated protein folding (I)",162656,14,0.377253814147018,0.0558531824873926,0.117122431155381
"LI.M49","LI.M49","transcription regulation in cell development",613659,46,0.433623047082017,0.0595802312906477,0.124185301364844
"LI.M78","LI.M78","myeloid cell cytokines, metallopeptidases and laminins",215039,11,0.634707792207792,0.0608886711355914,0.126152576125237
"LI.M126","LI.M126","double positive thymocytes",266583,14,0.618295381275542,0.0626508526970407,0.129030922816524
"LI.M112.0","LI.M112.0","complement activation (I)",205769,17,0.393065494042002,0.0633966188209718,0.129659219128214
"LI.M39","LI.M39","integrin mediated leukocyte migration",196875,10,0.639183792734002,0.0637053966814923,0.129659219128214
"LI.M124","LI.M124","enriched in membrane proteins",219747,18,0.396459151971768,0.0640984355251777,0.129696249659131
"LI.M234","LI.M234","transcription elongation, RNA polymerase II",248787,13,0.621386503619116,0.064790420422248,0.13033421782615
"LI.M74","LI.M74","transcriptional targets of glucocorticoid receptor",231324,12,0.625896944705997,0.0654670775351391,0.130934155070278
"LI.M7.2","LI.M7.2","enriched in NK cells (I)",813875,47,0.562881594126321,0.0678255548159353,0.133826041858286
"LI.M195","LI.M195","muscle contraction, SRF targets",213410,11,0.629899645808737,0.0678330971730355,0.133826041858286
"LI.M133.1","LI.M133.1","cell cell adhesion",213356,11,0.62974025974026,0.0680733623325385,0.133826041858286
"LI.M1.0","LI.M1.0","integrin cell surface interactions (I)",517255,29,0.579441859214633,0.069271769394967,0.135412611359653
"LI.M89.1","LI.M89.1","putative targets of PAX3",112580,10,0.365507613389176,0.0703742382829436,0.136794867673587
"LI.M220","LI.M220","TBA",195093,10,0.633398266290055,0.0720041335190602,0.139181174288239
"LI.M131","LI.M131","TBA",153615,13,0.383678760359064,0.0731804642845588,0.140669114680319
"LI.M48","LI.M48","TBA",229300,12,0.620420576425642,0.0742674583799329,0.141653602039725
"LI.M65","LI.M65","IL2, IL7, TCR network",177108,9,0.638876263446097,0.074511432286792,0.141653602039725
"LI.S9","LI.S9","Memory B cell surface signature",462957,35,0.429794088157748,0.0752251471138225,0.141914679574022
"LI.M86.1","LI.M86.1","proinflammatory dendritic cell, myeloid cell response",154137,13,0.384982541323862,0.0754690781549714,0.141914679574022
"LI.M87","LI.M87","transmembrane transport (I)",307764,24,0.416523207847468,0.0783787013500068,0.146034858640089
"LI.M40","LI.M40","complement and other receptors in DCs",154811,13,0.386665967320555,0.078504288170684,0.146034858640089
"LI.M121","LI.M121","TBA",114356,10,0.371273659946106,0.079290971877938,0.146709498768805
"LI.M134","LI.M134","Membrane, ER proteins",312881,17,0.597673725592075,0.0815624160892183,0.150109553015263
"LI.M246","LI.M246","TBA",210036,11,0.619940968122786,0.0841431022799071,0.154039753380147
"LI.M17.0","LI.M17.0","Hox cluster I",260597,14,0.604411839743203,0.0880297904540904,0.160306881563765
"LI.M21","LI.M21","cell adhesion (lymphocyte homing)",174054,9,0.627859662792459,0.0920028254106751,0.166664804147087
"LI.M79","LI.M79","TBA",117625,10,0.381886951722347,0.0978992434346366,0.176422594939501
"LI.S7","LI.S7","CD4 T cell surface signature Th2-stimulated",146136,12,0.395402448131433,0.104759424142079,0.187807050534504
"LI.S1","LI.S1","NK cell surface signature",604255,44,0.446357076797159,0.109028413933143,0.194065698196068
"LI.M241","LI.M241","TBA",154149,8,0.625543778203422,0.109372286555587,0.194065698196068
"LI.M4.15","LI.M4.15","enriched in monocytes (I)",119942,10,0.389409434758612,0.112904611425685,0.199311201802485
"LI.M77","LI.M77","collagen, TGFB family et al",585536,34,0.559562239946178,0.114603303147112,0.201282958826908
"LI.M208","LI.M208","TBA",120477,10,0.39114639135093,0.116591242522213,0.203740252084271
"LI.M162.1","LI.M162.1","cell junction",204442,11,0.603429752066116,0.11740311213802,0.204128024119372
"LI.M80","LI.M80","TBA",260840,20,0.423565327530772,0.11826499068557,0.204598433886036
"LI.M23","LI.M23","RA, WNT, CSF receptors network (monocyte)",221078,12,0.598174183144474,0.119433107265062,0.205591318973689
"LI.M145.1","LI.M145.1","cytoskeleton/actin (SRF transcription targets)",254248,14,0.589686379471099,0.122583144245649,0.209910904321744
"LI.M88.1","LI.M88.1","enriched in hepatocyte nuclear factors (I)",220509,12,0.596634630994513,0.123155819587613,0.209910904321744
"LI.M98.1","LI.M98.1","TBA",117258,6,0.634409998376887,0.127069394469198,0.215519659246777
"LI.M132","LI.M132","recruitment of neutrophils",108632,9,0.391864886118506,0.130597330098523,0.220081014477894
"LI.M41.2","LI.M41.2","TBA",236147,13,0.589816022019412,0.13103089301285,0.220081014477894
"LI.M177.1","LI.M177.1","TBA",164684,13,0.411325410740957,0.134086871097087,0.22412588115745
"LI.M161","LI.M161","TBA",164912,13,0.4118948782888,0.135629684329317,0.22451261858397
"LI.M12","LI.M12","CD28 costimulation",184907,10,0.600327911431447,0.135922589312685,0.22451261858397
"LI.M91","LI.M91","adhesion and migration, chemotaxis",150992,12,0.4085414028594,0.136264884111658,0.22451261858397
"LI.M108","LI.M108","TBA",167368,9,0.603741459789768,0.140534914813521,0.230450618604162
"LI.M188","LI.M188","TBA",123940,10,0.402389532807376,0.142521219864928,0.232605387138042
"LI.M158.0","LI.M158.0","interferon alpha response (I)",250630,14,0.581295024097894,0.14607143060328,0.237280352059788
"LI.S3","LI.S3","Plasma cell surface signature",398418,23,0.562638746886139,0.149119795867644,0.241100230701892
"LI.M35.1","LI.M35.1","signaling in T cells (II)",199963,11,0.590209563164109,0.150052049565428,0.241479112323898
"LI.M18","LI.M18","T cell differentiation via ITK and PKC",199448,11,0.588689492325856,0.154161001537026,0.246943085795421
"LI.M42","LI.M42","platelet activation (III)",182038,10,0.59101327878965,0.159429644958808,0.254205793344459
"LI.M88.0","LI.M88.0","leukocyte migration",766072,46,0.541320953370219,0.166004910208449,0.262542284362514
"LI.M33","LI.M33","inflammatory response",126743,10,0.411489886691991,0.166175607732343,0.262542284362514
"LI.M141","LI.M141","TBA",342461,25,0.444956798544793,0.170304499948313,0.267842531736892
"LI.M7.3","LI.M7.3","T cell activation (II)",507528,30,0.549611773496638,0.173395146450769,0.270289202367043
"LI.M5.1","LI.M5.1","T cell activation and signaling",377821,22,0.557786281405106,0.173980030747795,0.270289202367043
"LI.M84","LI.M84","integrins and cell adhesion",180354,10,0.585545923833642,0.174398936082958,0.270289202367043
"LI.M178","LI.M178","enriched for promoter motif NATCACGTGAY (putative SREBF1 targets)",127720,10,0.414661861627869,0.174984917139357,0.270289202367043
"LI.M61.1","LI.M61.1","enriched in NK cells (KIR cluster)",99827,8,0.405102587410317,0.176277389289998,0.271075451974842
"LI.M196","LI.M196","platelet activation - actin binding",228223,17,0.435957730497538,0.180246598465,0.275952756941992
"LI.M89.0","LI.M89.0","putative targets of PAX3",214100,16,0.434526708881312,0.182213930331986,0.277735770461971
"LI.M20","LI.M20","AP-1 transcription factor network",200113,15,0.433201281551717,0.18513930274682,0.280957012063157
"LI.M96","LI.M96","Hox cluster V",178936,10,0.580942177202039,0.187673791867939,0.283559528324484
"LI.M111.0","LI.M111.0","viral sensing & immunity; IRF2 targets network (I)",229391,17,0.438188875602199,0.188734890750528,0.283922922607316
"LI.M4.11","LI.M4.11","mitotic cell cycle in stimulated CD4 T cells",143534,11,0.423654073199528,0.190254143471584,0.284969409702027
"LI.M92","LI.M92","lipid metabolism, endoplasmic reticulum",129573,10,0.42067790006818,0.192489982087594,0.287075576734085
"LI.M119","LI.M119","enriched in activated dendritic cells (I)",144441,11,0.426331168831169,0.198718179741038,0.29246240686644
"LI.M59","LI.M59","CCR1, 7 and cell signaling",130231,10,0.422814194344339,0.198955098196431,0.29246240686644
"LI.M222","LI.M222","heme biosynthesis (II)",173127,13,0.432413193663924,0.199348241511076,0.29246240686644
"LI.M2.0","LI.M2.0","extracellular matrix (I)",502787,30,0.544477653964025,0.199483028960924,0.29246240686644
"LI.M172","LI.M172","enriched for TF motif TTCNRGNNNNTTC",177381,10,0.575893639816889,0.202928357417886,0.296258277074213
"LI.M62.1","LI.M62.1","enriched for unknown TF motif CTCNANGTGNY",177080,10,0.57491639881822,0.205964496781598,0.298559124429889
"LI.M247","LI.M247","enriched in nuclear pore complex interacting proteins",93272,5,0.605544374472505,0.206838951123383,0.298559124429889
"LI.M61.2","LI.M61.2","enriched in NK cells (receptor activation)",242677,14,0.562849349890295,0.207705817637684,0.298559124429889
"LI.M176","LI.M176","TBA",176884,10,0.574280055842343,0.20795592192949,0.298559124429889
"LI.M4.7","LI.M4.7","mitotic cell cycle",275920,20,0.448053002500731,0.210562054935082,0.301051533089002
"LI.M57","LI.M57","immuregulation - monocytes, T and B cells",225755,13,0.563860290628263,0.212604167783653,0.301586453878349
"LI.M209","LI.M209","lysosome",103223,8,0.418883712625394,0.213412025819777,0.301586453878349
"LI.M1.1","LI.M1.1","integrin cell surface interactions (II)",209259,12,0.566195331017241,0.213551101734669,0.301586453878349
"LI.M43.0","LI.M43.0","myeloid, dendritic cell activation via NFkB (I)",258144,15,0.558825821535264,0.215052568130732,0.302472311273305
