"","ID","Title","U","N1","AUC","P.Value","adj.P.Val"
"DC.M5.3","DC.M5.3","Undetermined",855488,83,0.335429716784346,1.07049604727543e-07,1.06347640106379e-06
"LI.M11.0","LI.M11.0","enriched in monocytes (II)",2158425,181,0.389324191968658,1.35369495419898e-07,1.30294222865078e-06
"LI.M55","LI.M55","TBA",343216,12,0.928644869422167,1.3545439010726e-07,1.30294222865078e-06
"LI.M137","LI.M137","TBA",56124,15,0.121496298220548,1.91895146406443e-07,1.77211074324914e-06
"DC.M5.9","DC.M5.9","Protein Synthesis",498963,54,0.300421222991695,1.92830807675011e-07,1.77211074324914e-06
"LI.M214","LI.M214","TBA",28433,12,0.0769316103336688,1.93002160155846e-07,1.77211074324914e-06
"LI.M32.6","LI.M32.6","TBA",360572,13,0.900587950266501,2.83414167908017e-07,2.5634176977949e-06
"DC.M7.13","DC.M7.13","Undetermined",1174879,55,0.694545336312796,2.96614177499273e-07,2.64055365107324e-06
"DC.M7.19","DC.M7.19","Undetermined",935985,88,0.346196438558024,3.00657098884577e-07,2.64055365107324e-06
"LI.M192","LI.M192","TBA",336848,12,0.911414872777255,3.98867708493387e-07,3.45305473352847e-06
"LI.M100","LI.M100","MAPK, RAS signaling",291358,10,0.945936820233109,5.19503047390181e-07,4.43406826364014e-06
"LI.M213","LI.M213","regulation of transcription, transcription factors",84905,17,0.16218782115691,7.05304471390226e-07,5.93631263420107e-06
"LI.M72.1","LI.M72.1","TBA",78222,16,0.158755479785679,1.13872247796896e-06,9.45295646094784e-06
"LI.M105","LI.M105","TBA",89673,17,0.171295783364979,1.34317767782922e-06,1.09647729224957e-05
"DC.M7.23","DC.M7.23","Undetermined",650432,64,0.330536312485771,1.35702635179402e-06,1.09647729224957e-05
"LI.M6","LI.M6","mitotic cell division",222783,29,0.249567033129527,1.50980741088663e-06,1.20387275131223e-05
"DC.M7.28","DC.M7.28","Undetermined",551825,56,0.320403767099426,1.64884047379981e-06,1.2976588663931e-05
"LI.M237","LI.M237","golgi membrane (II)",91868,17,0.175488731571085,1.79697613416046e-06,1.39611222730928e-05
"LI.M32.5","LI.M32.5","TBA",390238,15,0.844780707451184,1.87748912766491e-06,1.4257944854477e-05
"LI.M147","LI.M147","intracellular transport",92220,17,0.176161131465641,1.88223694448542e-06,1.4257944854477e-05
"LI.M32.8","LI.M32.8","cytoskeletal remodeling",283813,10,0.921440862309665,1.95781208281631e-06,1.45878660410466e-05
"LI.M218","LI.M218","TBA",72060,15,0.155994284972074,1.9739356689205e-06,1.45878660410466e-05
"LI.M169","LI.M169","mitosis (TF motif CCAATNNSNNNGCG)",62479,14,0.144909754660704,2.09870474352602e-06,1.53230731876719e-05
"LI.M211","LI.M211","TBA",33786,11,0.0997225501770956,2.13359560201342e-06,1.53923682716683e-05
"DC.M9.11","DC.M9.11","Undetermined",1505281,75,0.652993666493146,2.27929966705351e-06,1.62500658615815e-05
"LI.M72.2","LI.M72.2","TBA",44022,12,0.11911101009773,2.44226193517903e-06,1.72094271246336e-05
"LI.M203","LI.M203","TBA",54812,13,0.136901996633148,2.89321276258311e-06,2.01527233807513e-05
"LI.M4.6","LI.M4.6","cell division in stimulated CD4 T cells",127791,20,0.207513559156896,2.95444433958381e-06,2.03453780657703e-05
"LI.M144","LI.M144","cell cycle, ATP binding",85816,16,0.174167884396818,3.18678116364314e-06,2.16987571367162e-05
"DC.M5.8","DC.M5.8","Undetermined",1915659,99,0.630049847261361,3.81714310640487e-06,2.57020969164595e-05
"LI.M248","LI.M248","TBA",256949,9,0.926884257155019,4.59139311257085e-06,3.05756508375597e-05
"LI.M113","LI.M113","golgi membrane (I)",23362,9,0.0842730270040185,7.81414185904743e-06,5.14714126802472e-05
"LI.M4.2","LI.M4.2","PLK1 signaling events",287696,33,0.283256241668094,8.13486107371085e-06,5.30078044157933e-05
"DC.M7.5","DC.M7.5","Undetermined",1681976,139,0.394514435400037,8.60375321546964e-06,5.54667494529213e-05
"LI.M4.5","LI.M4.5","mitotic cell cycle in stimulated CD4 T cells",288579,33,0.284125615108785,8.7952863721819e-06,5.61046688583393e-05
"LI.M204.1","LI.M204.1","chaperonin mediated protein folding (II)",33909,10,0.110090581474627,9.75336137219643e-06,6.156809366199e-05
"LI.M95.1","LI.M95.1","enriched in antigen presentation (III)",98082,16,0.199062347783731,1.53137435700117e-05,9.56714289013101e-05
"LI.M37.1","LI.M37.1","enriched in neutrophils (I)",483833,48,0.327661611893075,1.7916728310375e-05,0.000110791197511094
"LI.M128","LI.M128","TBA",47793,11,0.141065525383707,1.86966101641034e-05,0.000114445916762087
"DC.M6.16","DC.M6.16","Cell Cycle",226306,27,0.272274678524679,2.09104993754245e-05,0.000126717626215073
"LI.M194","LI.M194","TBA",69302,13,0.173093157897366,2.23131944589061e-05,0.000133879166753437
"DC.M8.30","DC.M8.30","Undetermined",351162,14,0.814462447641004,2.30178636703057e-05,0.000136753190041228
"LI.M67","LI.M67","activated dendritic cells",49829,11,0.147074970484061,2.5175333190289e-05,0.00014811895061471
"LI.M127","LI.M127","type I interferon response",60038,12,0.162445750403152,2.56328849599752e-05,0.000149360848901394
"DC.M3.5","DC.M3.5","Cell Cycle",1710504,139,0.401205795926639,2.84045256797343e-05,0.000162812375295046
"LI.M250","LI.M250","spliceosome",50685,11,0.149601534828808,2.84911801714594e-05,0.000162812375295046
"DC.M7.16","DC.M7.16","Undetermined",554818,53,0.340342810031322,2.87473995983002e-05,0.000162812375295046
"LI.M180","LI.M180","TBA",51572,11,0.152219598583235,3.23611239154208e-05,0.000181581861969861
"LI.M143","LI.M143","nuclear pore, transport; mRNA splicing, processing",51658,11,0.152473435655254,3.27617149026997e-05,0.000182143112211339
"LI.M219","LI.M219","respiratory electron transport chain (mitochondrion)",115936,17,0.221464074361316,3.48785231522847e-05,0.000192148954820768
"LI.M101","LI.M101","phosphatidylinositol signaling system",73777,13,0.184270207356122,4.03095384193061e-05,0.000218971798536772
"LI.M114.1","LI.M114.1","glycerophospholipid metabolism",53144,11,0.156859504132231,4.04700353731328e-05,0.000218971798536772
"LI.M10.0","LI.M10.0","E2F1 targets (Q3)",295023,32,0.299537631177101,4.31617516231903e-05,0.000231469216669498
"LI.M190","LI.M190","TBA",53765,11,0.158692443919717,4.41745317545637e-05,0.000234822510905838
"LI.M4.9","LI.M4.9","mitotic cell cycle in stimulated CD4 T cells",97004,15,0.209992639736762,5.01567886879003e-05,0.000263324881898007
"LI.M227","LI.M227","translation initiation",44647,10,0.144953085938768,5.04054229375723e-05,0.000263324881898007
"LI.M168","LI.M168","enriched in dendritic cells",120212,17,0.229632204898586,5.65816134769649e-05,0.000293063741598639
"DC.M6.11","DC.M6.11","Cell Cycle",132193,18,0.238497566185677,6.09963448509286e-05,0.000313252415081887
"DC.M3.2","DC.M3.2","Inflammation",1414060,116,0.397138700563385,6.39657784144457e-05,0.000325741695118942
"LI.M10.1","LI.M10.1","E2F1 targets (Q4)",168271,21,0.260243740237245,7.10048983198112e-05,0.000358574736515047
"LI.M231","LI.M231","respiratory electron transport chain (mitochondrion)",57321,11,0.169188311688312,7.23539426193506e-05,0.000362367679564681
"LI.M129","LI.M129","inositol phosphate metabolism",78464,13,0.195976761727785,7.34149560393276e-05,0.000364667732457644
"DC.M8.42","DC.M8.42","Undetermined",400253,17,0.764574076691793,7.91238773244336e-05,0.000389829834622819
"LI.M69","LI.M69","enriched in B cells (VI)",457602,20,0.743077522652723,8.3459793976688e-05,0.00040787608991833
"DC.M8.72","DC.M8.72","Undetermined",39550,9,0.14266750355316,0.000102454261307023,0.000496698258816446
"LI.M138","LI.M138","enriched for ubiquitination",60130,11,0.177479338842975,0.000105803127220222,0.000508862659487735
"LI.M75","LI.M75","antiviral IFN signature",184521,22,0.27241281567502,0.000109312633230824,0.000521602013684091
"LI.M114.0","LI.M114.0","TBA",359753,36,0.324716129614586,0.000135785630006204,0.000642860092060623
"LI.M153","LI.M153","TBA",106375,15,0.230278824089709,0.000148596161546888,0.00069805638680166
"DC.M8.19","DC.M8.19","Undetermined",213329,24,0.288716287177488,0.000169097207753276,0.000788253137680655
"DC.M6.15","DC.M6.15","Undetermined",562039,26,0.702188878199923,0.000178632728310379,0.000826346819512137
"LI.M167","LI.M167","enriched in cell cycle",353429,15,0.765097198770403,0.000188476942423332,0.000858840053572543
"DC.M8.102","DC.M8.102","Undetermined",254000,10,0.824648550371741,0.000188491298886383,0.000858840053572543
"DC.M4.4","DC.M4.4","Undetermined",1235809,64,0.628012997202979,0.000197165299969775,0.000885649907737687
"DC.M4.7","DC.M4.7","Cell Cycle",1042917,87,0.390168979434251,0.000197298246773247,0.000885649907737687
"DC.M8.59","DC.M8.59","Undetermined",97855,14,0.226958562754257,0.00020147440428189,0.000897746242609008
"DC.M7.35","DC.M7.35","Undetermined",215737,24,0.291975238466452,0.00020868220740416,0.000923076041510372
"DC.M7.22","DC.M7.22","Undetermined",548248,50,0.356456552127694,0.000221402900098724,0.000972247517824833
"LI.M230","LI.M230","cell cycle, mitotic phase",66357,11,0.195858913813459,0.000238261543024066,0.00103875176311211
"DC.M9.20","DC.M9.20","Undetermined",657147,58,0.368423265686443,0.00026227097623974,0.00113525865429487
"DC.M9.19","DC.M9.19","Undetermined",792029,39,0.659964769837381,0.000271786658573355,0.0011681043623791
"DC.M8.57","DC.M8.57","Undetermined",46903,9,0.16919175522513,0.000293790163813164,0.00125378055824491
"DC.M9.6","DC.M9.6","Undetermined",956859,80,0.389207559142234,0.000303735223722884,0.0012871576613711
"LI.M205","LI.M205","TBA",69199,11,0.204247343565525,0.000340320533614303,0.00143218224562686
"LI.M95.0","LI.M95.0","enriched in antigen presentation (II)",222311,24,0.300872392026938,0.000365175157994415,0.00152618031548011
"LI.M148","LI.M148","TBA",70071,11,0.206821133412043,0.000378995912440849,0.00157309262287092
"LI.M47.1","LI.M47.1","enriched in B cells (II)",679155,33,0.668674200580107,0.000397238288153601,0.00162753643205794
"LI.M216","LI.M216","respiratory electron transport chain (mitochondrion)",70459,11,0.207966351829988,0.000397484145123061,0.00162753643205794
"DC.M9.13","DC.M9.13","Undetermined",1255440,66,0.618696314256568,0.000423790819959281,0.00172360561674714
"LI.M179","LI.M179","enriched for TF motif PAX3",60638,10,0.196870231485991,0.000450071647369884,0.00181828945537433
"DC.M7.10","DC.M7.10","Undetermined",1161493,94,0.402262867813859,0.000523651888583608,0.00210154334093819
"DC.M7.15","DC.M7.15","Undetermined",1504830,81,0.604560629617577,0.000565902876433844,0.00224751604518162
"LI.M242","LI.M242","TBA",73402,11,0.216652892561983,0.000567442169823083,0.00224751604518162
"LI.M81","LI.M81","enriched in myeloid cells and monocytes",368209,35,0.34183315384901,0.000598587984957222,0.00235548259015634
"LI.M103","LI.M103","cell cycle (III)",555049,49,0.368231279248583,0.000704941589419572,0.00275609421411781
"LI.M204.0","LI.M204.0","chaperonin mediated protein folding (I)",109633,14,0.25427569475691,0.000725872129391171,0.00281973404109647
"DC.M8.31","DC.M8.31","Undetermined",340514,15,0.737139022383859,0.000734565058602574,0.00282956638048883
"LI.M156.0","LI.M156.0","plasma cells & B cells, immunoglobulins",526167,25,0.683644513740012,0.000737741729566396,0.00282956638048883
"DC.M4.6","DC.M4.6","Inflammation",1337713,106,0.411005828440454,0.000766229791114043,0.00292034750575541
"DC.M9.9","DC.M9.9","Undetermined",1547506,84,0.599560337038776,0.000798173078353367,0.00302308053426338
"DC.M4.1","DC.M4.1","T cell",1001725,52,0.626286365216434,0.000811030565863218,0.00305269890008143
"DC.M6.6","DC.M6.6","Apoptosis / Survival",931619,48,0.630911457486808,0.000846564474162855,0.00316677821816475
"LI.M22.1","LI.M22.1","mismatch repair (II)",100892,13,0.251994385249791,0.000977878973280099,0.00363555004790025
"LI.M4.12","LI.M4.12","C-MYC transcriptional network",90187,12,0.244020368626687,0.00106638972956457,0.00394044009826907
"LI.S4","LI.S4","Monocyte surface signature",1124511,90,0.406710936058939,0.00110205663102734,0.00404755344486404
"LI.M16","LI.M16","TLR and inflammatory signaling",443850,40,0.360607390075071,0.00113699816286695,0.00414210588960075
"DC.M8.21","DC.M8.21","Undetermined",429221,20,0.696991003864766,0.00114147142502199,0.00414210588960075
"DC.M8.34","DC.M8.34","Undetermined",126218,15,0.273234619214617,0.00117673019696392,0.00424463392476272
"LI.M185","LI.M185","TBA",103153,13,0.257641605099232,0.00123761977281659,0.00443785551672695
"LI.M215","LI.M215","small GTPase mediated signal transduction",334815,15,0.724801922327575,0.00128389440368905,0.00457670593315038
"LI.M46","LI.M46","cell division stimulated CD4+ T cells",263810,26,0.329593583288565,0.00131206765977002,0.00464978363637797
"LI.M232","LI.M232","enriched for TF motif TNCATNTCCYR",104034,13,0.259842047685414,0.00135489345777545,0.00477363625239491
"DC.M5.12","DC.M5.12","Interferon",675650,57,0.38542982285003,0.00137867134535288,0.00482933430799911
"DC.M2.3","DC.M2.3","Erythrocytes",745238,62,0.390905972289684,0.00147626461041817,0.00514147329835292
"LI.M54","LI.M54","BCR signaling",275975,12,0.746709849886901,0.00153880764941399,0.00532867106025646
"DC.M6.14","DC.M6.14","Undetermined",356802,33,0.351295789790819,0.00155055523479356,0.00533884359252781
"LI.M70.0","LI.M70.0","TBA",443479,21,0.685873582950556,0.00159100102243306,0.00544715604290641
"LI.M229","LI.M229","TBA",83051,11,0.245132821723731,0.00170787055639365,0.00581443571446378
"DC.M8.75","DC.M8.75","Undetermined",293367,13,0.732732395210478,0.0018295262905139,0.00619381526285711
"DC.M4.11","DC.M4.11","Plasma Cells",29514,6,0.159681869826327,0.00194254541828399,0.00653990290822276
"DC.M9.21","DC.M9.21","Undetermined",642199,54,0.386662355693796,0.0019725303343055,0.00660416233474659
"LI.M106.0","LI.M106.0","nuclear pore complex",156184,17,0.29834688957742,0.00199262145101966,0.0066347725237248
"DC.M8.33","DC.M8.33","Undetermined",367248,17,0.701527035442351,0.00200402625884933,0.00663628367684533
"DC.M6.9","DC.M6.9","Undetermined",619185,31,0.648918443061058,0.00204760674771544,0.00674262208470964
"LI.M235","LI.M235","mitochondrial cluster",156560,17,0.299065134919331,0.00205839123048067,0.00674262208470964
"LI.M2.1","LI.M2.1","extracellular matrix (II)",521390,45,0.376598987338115,0.00208221221999672,0.00676953564906952
"LI.M184.0","LI.M184.0","TBA",366767,17,0.700608216268257,0.00208894911943235,0.00676953564906952
"DC.M9.30","DC.M9.30","Undetermined",635461,32,0.645185231813899,0.00223102243420283,0.0071914872081219
"DC.M9.1","DC.M9.1","Undetermined",2539666,146,0.567258196730466,0.00248871106362231,0.00797967674367789
"LI.M182","LI.M182","enriched in DNA interacting proteins",98797,12,0.267316579542626,0.0026224421077276,0.00836421009096276
"LI.M27.0","LI.M27.0","chemokine cluster (I)",275852,26,0.344638372833923,0.00304385050931066,0.00965745240126837
"DC.M8.106","DC.M8.106","Undetermined",76974,10,0.249907470536671,0.00308019844229331,0.00972187633348828
"LI.M125","LI.M125","TBA",230811,10,0.749362033700204,0.00315598576901826,0.00990946826955994
"DC.M8.87","DC.M8.87","Undetermined",267040,12,0.722534281416063,0.00379446322362082,0.0118528078016197
"LI.M4.3","LI.M4.3","myeloid cell enriched receptors and transporters",331933,30,0.359456591187204,0.00384630788661067,0.0119531414322362
"LI.M4.10","LI.M4.10","cell cycle (II)",116204,13,0.290238626883864,0.00440541980141045,0.0136208387737486
"LI.M8","LI.M8","E2F transcription factor network",128713,14,0.298528613640475,0.0045176329714631,0.0138712962289738
"LI.M198","LI.M198","TBA",265185,12,0.717515179064255,0.00453220569857561,0.0138712962289738
"DC.M2.2","DC.M2.2","Cell Cycle",1832474,104,0.573808653000694,0.004620740439024,0.0140711995278821
"LI.S5","LI.S5","DC surface signature",1009173,79,0.415669067166208,0.00475524236870632,0.0144083843771802
"LI.M29","LI.M29","proinflammatory cytokines and chemokines",81545,10,0.264747897795526,0.0049891580444995,0.0150419391789388
"LI.M25","LI.M25","TLR8-BAFF network",81753,10,0.265423200545437,0.00509692192966555,0.0152907657889966
"DC.M1.1","DC.M1.1","Platelets",1026349,80,0.417472991441867,0.0053302265683457,0.01591190788383
"LI.M238","LI.M238","respiratory electron transport chain (mitochondrion)",168717,17,0.322287764232146,0.00558263515063748,0.0165453212064567
"LI.M4.4","LI.M4.4","mitotic cell cycle - DNA replication",298401,27,0.359014062139062,0.00559701459954394,0.0165453212064567
"LI.M150","LI.M150","innate antiviral response",107352,12,0.29046397610312,0.00597045867085438,0.0175084223287255
"DC.M7.7","DC.M7.7","Undetermined",1298177,99,0.426963369038128,0.00598059970634683,0.0175084223287255
"DC.M8.11","DC.M8.11","Undetermined",388354,19,0.663798525932915,0.0067088153306208,0.0195341572746637
"LI.M201","LI.M201","TBA",183918,18,0.331817837387285,0.00673702783895167,0.0195341572746637
"LI.M186","LI.M186","TBA",223393,10,0.725278400051946,0.00680599679604441,0.019640162182871
"LI.M177.0","LI.M177.0","TBA",382864,33,0.376955597957612,0.00719871452174529,0.020674981043496
"LI.M120","LI.M120","TBA",241118,11,0.71168240850059,0.00751708020369602,0.021301871429378
"LI.M191","LI.M191","transmembrane transport (II)",185406,18,0.334502430205999,0.00751730490710658,0.021301871429378
"DC.M8.93","DC.M8.93","Undetermined",125367,5,0.813912874115432,0.00752244304601798,0.021301871429378
"LI.M106.1","LI.M106.1","nuclear pore complex (mitosis)",98368,11,0.290342384887839,0.0080135782385597,0.0225871088956613
"LI.M43.1","LI.M43.1","myeloid, dendritic cell activation via NFkB (II)",295519,14,0.685407669578206,0.00814042615448869,0.0228384178223155
"LI.M111.1","LI.M111.1","viral sensing & immunity; IRF2 targets network (II)",99168,11,0.292703659976387,0.00862880609296962,0.0240120798258873
"LI.S11","LI.S11","Activated (LPS) dendritic cell surface signature",440588,37,0.386942996808468,0.00863800891426308,0.0240120798258873
"DC.M7.21","DC.M7.21","Undetermined",998109,77,0.421762691008477,0.00876996467616066,0.0242675734874583
"DC.M8.60","DC.M8.60","Undetermined",100023,11,0.295227272727273,0.00933176025961405,0.0257047578060278
"DC.M2.1","DC.M2.1","Undetermined",663333,53,0.406909323789976,0.00949845282599396,0.0260413512225282
"LI.M184.1","LI.M184.1","TBA",238488,11,0.703919716646989,0.00958044447105551,0.0260413512225282
"DC.M8.97","DC.M8.97","Undetermined",201101,9,0.725425477422101,0.00958287346967622,0.0260413512225282
"DC.M8.104","DC.M8.104","Undetermined",181995,8,0.738544135311496,0.00972259783867582,0.026303099509989
"DC.M8.55","DC.M8.55","Undetermined",292879,14,0.67928462419809,0.0100838406299656,0.0271591440967075
"DC.M8.96","DC.M8.96","Undetermined",219146,10,0.711489886691991,0.0102702850553979,0.0275389059450049
"LI.M70.1","LI.M70.1","TBA",218950,10,0.710853543716113,0.0104619525402534,0.0279292653717778
"DC.M7.32","DC.M7.32","Undetermined",218688,10,0.710002921983052,0.010723025243259,0.0285006723570831
"DC.M8.111","DC.M8.111","Undetermined",180536,8,0.732623445768269,0.011337034395173,0.0300010604518551
"DC.M4.8","DC.M4.8","Undetermined",380645,19,0.650621829319987,0.0114953669823594,0.0302877930056948
"DC.M6.19","DC.M6.19","Undetermined",485779,25,0.631168713051387,0.0115753428802251,0.0303664839195515
"LI.M27.1","LI.M27.1","chemokine cluster (II)",152999,15,0.331209680910941,0.0117883735975493,0.0307022795419916
"LI.M7.1","LI.M7.1","T cell activation (I)",844036,46,0.596411789229715,0.0118046718371024,0.0307022795419916
"LI.M162.0","LI.M162.0","plasma membrane, cell junction",342738,17,0.65470737232998,0.0135871781317209,0.0351873074693284
"LI.M86.0","LI.M86.0","chemokines and inflammatory molecules in myeloid cells",207032,19,0.353871819064419,0.013700473708345,0.0353297322010939
"LI.M228","LI.M228","olfactory receptors",215800,10,0.700626603032369,0.0139979364326245,0.0358264384579355
"LI.M28","LI.M28","antigen presentation (lipids and proteins)",104601,11,0.308739669421488,0.0140113298919649,0.0358264384579355
"LI.M76","LI.M76","DNA repair",247319,22,0.365123022094668,0.0142381513822947,0.0362534442759269
"LI.M66","LI.M66","TBA",182250,17,0.348138865860042,0.0150655181388006,0.0381995982933606
"LI.M171","LI.M171","heme biosynthesis (I)",105571,11,0.311602715466352,0.0152290468417249,0.0384533432753553
"LI.M236","LI.M236","TBA",131124,13,0.327503783961996,0.0156211864649999,0.0392798298663484
"DC.M8.38","DC.M8.38","Undetermined",340343,17,0.650132378729241,0.0160292998470726,0.0401394863939092
"DC.M9.29","DC.M9.29","Undetermined",196393,18,0.354324756347943,0.0161649974688441,0.0403127097371174
"DC.M8.47","DC.M8.47","Undetermined",82643,9,0.298115562481513,0.0179664731328725,0.0446216504857408
